Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Image Src,Image Position,Image Alt Text,Status,Inventory Available: Shop location,Inventory Available: Warehouse
moss-candle,Moss Candle,<p>Moss Candle — a candle from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Home,"Candle,Home,seed",TRUE,Size,30 ml,Shade,Natural,SIL-031-1,120,shopify,5,deny,manual,34.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_9129b69a-0c7b-4f66-b6cf-c4222f18028a.jpg,1,Moss Candle — view 1,active,5,5
moss-candle,,,,,,,,Size,50 ml,Shade,Deep,SIL-031-2,210,shopify,11,deny,manual,54.40,68.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_b13ad453-477c-4ed1-9b43-81f3345adfd6.jpg,2,Moss Candle — view 2,,11,11
moss-candle,,,,,,,,Size,100 ml,Shade,Clear,SIL-031-3,300,shopify,4,deny,manual,81.60,,TRUE,TRUE,,,,,4,4
moss-candle-no-2,Moss Candle No. 2,<p>Moss Candle No. 2 — a candle from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Home,"Candle,Home,seed",TRUE,Size,30 ml,Shade,Natural,SIL-032-1,120,shopify,22,deny,manual,38.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_b9e0da7f-db89-4d41-83f0-7f417b02831d.jpg,1,Moss Candle No. 2 — view 1,active,22,22
moss-candle-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-032-2,210,shopify,30,deny,manual,60.80,76.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_c8ff0b5d-c712-429a-be00-b29bd55cbc9d.jpg,2,Moss Candle No. 2 — view 2,,30,30
moss-candle-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-032-3,300,shopify,37,deny,manual,91.20,,TRUE,TRUE,,,,,37,37
reed-diffuser,Reed Diffuser,<p>Reed Diffuser — a diffuser from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Home,"Diffuser,Home,seed",TRUE,Size,30 ml,Shade,Natural,SIL-033-1,120,shopify,0,deny,manual,42.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_d624f226-0a89-4fe1-b333-0d1548b43c06.jpg,1,Reed Diffuser — view 1,active,0,0
reed-diffuser,,,,,,,,Size,50 ml,Shade,Deep,SIL-033-2,210,shopify,20,deny,manual,67.20,84.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_f44a9605-cd62-464d-b095-d45cdaa0d0d7.jpg,2,Reed Diffuser — view 2,,20,20
reed-diffuser,,,,,,,,Size,100 ml,Shade,Clear,SIL-033-3,300,shopify,9,deny,manual,100.80,,TRUE,TRUE,,,,,9,9
reed-diffuser-no-2,Reed Diffuser No. 2,<p>Reed Diffuser No. 2 — a diffuser from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Home,"Diffuser,Home,seed",FALSE,Size,30 ml,Shade,Natural,SIL-034-1,120,shopify,39,deny,manual,46.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/gift_card.jpg,1,Reed Diffuser No. 2 — view 1,draft,39,39
reed-diffuser-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-034-2,210,shopify,40,deny,manual,73.60,92.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/sample-normal-wax.jpg,2,Reed Diffuser No. 2 — view 2,,40,40
reed-diffuser-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-034-3,300,shopify,4,deny,manual,110.40,,TRUE,TRUE,,,,,4,4
stone-diffuser,Stone Diffuser,<p>Stone Diffuser — a diffuser from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Home,"Diffuser,Home,seed",TRUE,Size,30 ml,Shade,Natural,SIL-035-1,120,shopify,38,deny,manual,50.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/snowboard_purple_hydrogen.jpg,1,Stone Diffuser — view 1,active,38,38
stone-diffuser,,,,,,,,Size,50 ml,Shade,Deep,SIL-035-2,210,shopify,16,deny,manual,80.00,100.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/snowboard_sky.jpg,2,Stone Diffuser — view 2,,16,16
stone-diffuser,,,,,,,,Size,100 ml,Shade,Clear,SIL-035-3,300,shopify,26,deny,manual,120.00,,TRUE,TRUE,,,,,26,26
stone-diffuser-no-2,Stone Diffuser No. 2,<p>Stone Diffuser No. 2 — a diffuser from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Home,"Diffuser,Home,seed",TRUE,Size,30 ml,Shade,Natural,SIL-036-1,120,shopify,9,deny,manual,18.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/snowboard_wax.jpg,1,Stone Diffuser No. 2 — view 1,active,9,9
stone-diffuser-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-036-2,210,shopify,37,deny,manual,28.80,36.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/wax-special.jpg,2,Stone Diffuser No. 2 — view 2,,37,37
stone-diffuser-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-036-3,300,shopify,3,deny,manual,43.20,,TRUE,TRUE,,,,,3,3
glass-diffuser,Glass Diffuser,<p>Glass Diffuser — a diffuser from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Home,"Diffuser,Home,seed",TRUE,Size,30 ml,Shade,Natural,SIL-037-1,120,shopify,6,deny,manual,22.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main.jpg,1,Glass Diffuser — view 1,active,6,6
glass-diffuser,,,,,,,,Size,50 ml,Shade,Deep,SIL-037-2,210,shopify,11,deny,manual,35.20,44.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_0a40b01b-5021-48c1-80d1-aa8ab4876d3d.jpg,2,Glass Diffuser — view 2,,11,11
glass-diffuser,,,,,,,,Size,100 ml,Shade,Clear,SIL-037-3,300,shopify,31,deny,manual,52.80,,TRUE,TRUE,,,,,31,31
glass-diffuser-no-2,Glass Diffuser No. 2,<p>Glass Diffuser No. 2 — a diffuser from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Home,"Diffuser,Home,seed",TRUE,Size,30 ml,Shade,Natural,SIL-038-1,120,shopify,40,deny,manual,26.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_0a4e9096-021a-4c1e-8750-24b233166a12.jpg,1,Glass Diffuser No. 2 — view 1,active,40,40
glass-diffuser-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-038-2,210,shopify,26,deny,manual,41.60,52.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_5127218a-8f6c-498f-b489-09242c0fab0a.jpg,2,Glass Diffuser No. 2 — view 2,,26,26
glass-diffuser-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-038-3,300,shopify,29,deny,manual,62.40,,TRUE,TRUE,,,,,29,29
olive-soap,Olive Soap,<p>Olive Soap — a soap from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Soap,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-039-1,120,shopify,31,deny,manual,30.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_52f8e304-92d9-4a36-82af-50df8fe31c69.jpg,1,Olive Soap — view 1,active,31,31
olive-soap,,,,,,,,Size,50 ml,Shade,Deep,SIL-039-2,210,shopify,27,deny,manual,48.00,60.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_589fc064-24a2-4236-9eaf-13b2bd35d21d.jpg,2,Olive Soap — view 2,,27,27
olive-soap,,,,,,,,Size,100 ml,Shade,Clear,SIL-039-3,300,shopify,30,deny,manual,72.00,,TRUE,TRUE,,,,,30,30
olive-soap-no-2,Olive Soap No. 2,<p>Olive Soap No. 2 — a soap from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Soap,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-040-1,120,shopify,14,deny,manual,34.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_9129b69a-0c7b-4f66-b6cf-c4222f18028a.jpg,1,Olive Soap No. 2 — view 1,active,14,14
olive-soap-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-040-2,210,shopify,5,deny,manual,54.40,68.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_b13ad453-477c-4ed1-9b43-81f3345adfd6.jpg,2,Olive Soap No. 2 — view 2,,5,5
olive-soap-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-040-3,300,shopify,25,deny,manual,81.60,,TRUE,TRUE,,,,,25,25
clay-soap,Clay Soap,<p>Clay Soap — a soap from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Soap,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-041-1,120,shopify,18,deny,manual,38.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_b9e0da7f-db89-4d41-83f0-7f417b02831d.jpg,1,Clay Soap — view 1,active,18,18
clay-soap,,,,,,,,Size,50 ml,Shade,Deep,SIL-041-2,210,shopify,6,deny,manual,60.80,76.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_c8ff0b5d-c712-429a-be00-b29bd55cbc9d.jpg,2,Clay Soap — view 2,,6,6
clay-soap,,,,,,,,Size,100 ml,Shade,Clear,SIL-041-3,300,shopify,16,deny,manual,91.20,,TRUE,TRUE,,,,,16,16
clay-soap-no-2,Clay Soap No. 2,<p>Clay Soap No. 2 — a soap from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Soap,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-042-1,120,shopify,39,deny,manual,42.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_d624f226-0a89-4fe1-b333-0d1548b43c06.jpg,1,Clay Soap No. 2 — view 1,active,39,39
clay-soap-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-042-2,210,shopify,25,deny,manual,67.20,84.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_f44a9605-cd62-464d-b095-d45cdaa0d0d7.jpg,2,Clay Soap No. 2 — view 2,,25,25
clay-soap-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-042-3,300,shopify,40,deny,manual,100.80,,TRUE,TRUE,,,,,40,40
charcoal-soap,Charcoal Soap,<p>Charcoal Soap — a soap from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Soap,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-043-1,120,shopify,11,deny,manual,46.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/gift_card.jpg,1,Charcoal Soap — view 1,active,11,11
charcoal-soap,,,,,,,,Size,50 ml,Shade,Deep,SIL-043-2,210,shopify,8,deny,manual,73.60,92.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/sample-normal-wax.jpg,2,Charcoal Soap — view 2,,8,8
charcoal-soap,,,,,,,,Size,100 ml,Shade,Clear,SIL-043-3,300,shopify,28,deny,manual,110.40,,TRUE,TRUE,,,,,28,28
charcoal-soap-no-2,Charcoal Soap No. 2,<p>Charcoal Soap No. 2 — a soap from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Soap,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-044-1,120,shopify,0,deny,manual,50.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/snowboard_purple_hydrogen.jpg,1,Charcoal Soap No. 2 — view 1,active,0,0
charcoal-soap-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-044-2,210,shopify,15,deny,manual,80.00,100.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/snowboard_sky.jpg,2,Charcoal Soap No. 2 — view 2,,15,15
charcoal-soap-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-044-3,300,shopify,34,deny,manual,120.00,,TRUE,TRUE,,,,,34,34
oat-soap,Oat Soap,<p>Oat Soap — a soap from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Soap,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-045-1,120,shopify,14,deny,manual,18.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/snowboard_wax.jpg,1,Oat Soap — view 1,active,14,14
oat-soap,,,,,,,,Size,50 ml,Shade,Deep,SIL-045-2,210,shopify,39,deny,manual,28.80,36.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/wax-special.jpg,2,Oat Soap — view 2,,39,39
oat-soap,,,,,,,,Size,100 ml,Shade,Clear,SIL-045-3,300,shopify,38,deny,manual,43.20,,TRUE,TRUE,,,,,38,38
oat-soap-no-2,Oat Soap No. 2,<p>Oat Soap No. 2 — a soap from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Soap,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-046-1,120,shopify,24,deny,manual,22.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main.jpg,1,Oat Soap No. 2 — view 1,active,24,24
oat-soap-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-046-2,210,shopify,26,deny,manual,35.20,44.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_0a40b01b-5021-48c1-80d1-aa8ab4876d3d.jpg,2,Oat Soap No. 2 — view 2,,26,26
oat-soap-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-046-3,300,shopify,16,deny,manual,52.80,,TRUE,TRUE,,,,,16,16
rose-balm,Rose Balm,<p>Rose Balm — a balm from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Balm,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-047-1,120,shopify,20,deny,manual,26.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_0a4e9096-021a-4c1e-8750-24b233166a12.jpg,1,Rose Balm — view 1,active,20,20
rose-balm,,,,,,,,Size,50 ml,Shade,Deep,SIL-047-2,210,shopify,14,deny,manual,41.60,52.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_5127218a-8f6c-498f-b489-09242c0fab0a.jpg,2,Rose Balm — view 2,,14,14
rose-balm,,,,,,,,Size,100 ml,Shade,Clear,SIL-047-3,300,shopify,8,deny,manual,62.40,,TRUE,TRUE,,,,,8,8
rose-balm-no-2,Rose Balm No. 2,<p>Rose Balm No. 2 — a balm from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Balm,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-048-1,120,shopify,32,deny,manual,30.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_52f8e304-92d9-4a36-82af-50df8fe31c69.jpg,1,Rose Balm No. 2 — view 1,active,32,32
rose-balm-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-048-2,210,shopify,18,deny,manual,48.00,60.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_589fc064-24a2-4236-9eaf-13b2bd35d21d.jpg,2,Rose Balm No. 2 — view 2,,18,18
rose-balm-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-048-3,300,shopify,29,deny,manual,72.00,,TRUE,TRUE,,,,,29,29
shea-balm,Shea Balm,<p>Shea Balm — a balm from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Balm,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-049-1,120,shopify,10,deny,manual,34.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_9129b69a-0c7b-4f66-b6cf-c4222f18028a.jpg,1,Shea Balm — view 1,active,10,10
shea-balm,,,,,,,,Size,50 ml,Shade,Deep,SIL-049-2,210,shopify,22,deny,manual,54.40,68.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_b13ad453-477c-4ed1-9b43-81f3345adfd6.jpg,2,Shea Balm — view 2,,22,22
shea-balm,,,,,,,,Size,100 ml,Shade,Clear,SIL-049-3,300,shopify,7,deny,manual,81.60,,TRUE,TRUE,,,,,7,7
shea-balm-no-2,Shea Balm No. 2,<p>Shea Balm No. 2 — a balm from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Balm,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-050-1,120,shopify,33,deny,manual,38.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_b9e0da7f-db89-4d41-83f0-7f417b02831d.jpg,1,Shea Balm No. 2 — view 1,active,33,33
shea-balm-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-050-2,210,shopify,9,deny,manual,60.80,76.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_c8ff0b5d-c712-429a-be00-b29bd55cbc9d.jpg,2,Shea Balm No. 2 — view 2,,9,9
shea-balm-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-050-3,300,shopify,11,deny,manual,91.20,,TRUE,TRUE,,,,,11,11
calendula-balm,Calendula Balm,<p>Calendula Balm — a balm from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Balm,Bath,seed",FALSE,Size,30 ml,Shade,Natural,SIL-051-1,120,shopify,14,deny,manual,42.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_d624f226-0a89-4fe1-b333-0d1548b43c06.jpg,1,Calendula Balm — view 1,draft,14,14
calendula-balm,,,,,,,,Size,50 ml,Shade,Deep,SIL-051-2,210,shopify,37,deny,manual,67.20,84.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_f44a9605-cd62-464d-b095-d45cdaa0d0d7.jpg,2,Calendula Balm — view 2,,37,37
calendula-balm,,,,,,,,Size,100 ml,Shade,Clear,SIL-051-3,300,shopify,11,deny,manual,100.80,,TRUE,TRUE,,,,,11,11
calendula-balm-no-2,Calendula Balm No. 2,<p>Calendula Balm No. 2 — a balm from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Balm,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-052-1,120,shopify,10,deny,manual,46.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/gift_card.jpg,1,Calendula Balm No. 2 — view 1,active,10,10
calendula-balm-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-052-2,210,shopify,16,deny,manual,73.60,92.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/sample-normal-wax.jpg,2,Calendula Balm No. 2 — view 2,,16,16
calendula-balm-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-052-3,300,shopify,28,deny,manual,110.40,,TRUE,TRUE,,,,,28,28
body-oil,Body Oil,<p>Body Oil — a oil from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Oil,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-053-1,120,shopify,22,deny,manual,50.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/snowboard_purple_hydrogen.jpg,1,Body Oil — view 1,active,22,22
body-oil,,,,,,,,Size,50 ml,Shade,Deep,SIL-053-2,210,shopify,5,deny,manual,80.00,100.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/snowboard_sky.jpg,2,Body Oil — view 2,,5,5
body-oil,,,,,,,,Size,100 ml,Shade,Clear,SIL-053-3,300,shopify,23,deny,manual,120.00,,TRUE,TRUE,,,,,23,23
body-oil-no-2,Body Oil No. 2,<p>Body Oil No. 2 — a oil from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Oil,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-054-1,120,shopify,20,deny,manual,18.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/snowboard_wax.jpg,1,Body Oil No. 2 — view 1,active,20,20
body-oil-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-054-2,210,shopify,40,deny,manual,28.80,36.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/wax-special.jpg,2,Body Oil No. 2 — view 2,,40,40
body-oil-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-054-3,300,shopify,6,deny,manual,43.20,,TRUE,TRUE,,,,,6,6
bath-oil,Bath Oil,<p>Bath Oil — a oil from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Oil,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-055-1,120,shopify,0,deny,manual,22.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main.jpg,1,Bath Oil — view 1,active,0,0
bath-oil,,,,,,,,Size,50 ml,Shade,Deep,SIL-055-2,210,shopify,5,deny,manual,35.20,44.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_0a40b01b-5021-48c1-80d1-aa8ab4876d3d.jpg,2,Bath Oil — view 2,,5,5
bath-oil,,,,,,,,Size,100 ml,Shade,Clear,SIL-055-3,300,shopify,4,deny,manual,52.80,,TRUE,TRUE,,,,,4,4
bath-oil-no-2,Bath Oil No. 2,<p>Bath Oil No. 2 — a oil from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Oil,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-056-1,120,shopify,28,deny,manual,26.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_0a4e9096-021a-4c1e-8750-24b233166a12.jpg,1,Bath Oil No. 2 — view 1,active,28,28
bath-oil-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-056-2,210,shopify,23,deny,manual,41.60,52.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_5127218a-8f6c-498f-b489-09242c0fab0a.jpg,2,Bath Oil No. 2 — view 2,,23,23
bath-oil-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-056-3,300,shopify,23,deny,manual,62.40,,TRUE,TRUE,,,,,23,23
hair-oil,Hair Oil,<p>Hair Oil — a oil from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Oil,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-057-1,120,shopify,4,deny,manual,30.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_52f8e304-92d9-4a36-82af-50df8fe31c69.jpg,1,Hair Oil — view 1,active,4,4
hair-oil,,,,,,,,Size,50 ml,Shade,Deep,SIL-057-2,210,shopify,21,deny,manual,48.00,60.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_589fc064-24a2-4236-9eaf-13b2bd35d21d.jpg,2,Hair Oil — view 2,,21,21
hair-oil,,,,,,,,Size,100 ml,Shade,Clear,SIL-057-3,300,shopify,24,deny,manual,72.00,,TRUE,TRUE,,,,,24,24
hair-oil-no-2,Hair Oil No. 2,<p>Hair Oil No. 2 — a oil from the Sillages development catalogue.</p>,Sillages Dev,Health & Beauty > Personal Care,Bath,"Oil,Bath,seed",TRUE,Size,30 ml,Shade,Natural,SIL-058-1,120,shopify,5,deny,manual,34.00,,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_9129b69a-0c7b-4f66-b6cf-c4222f18028a.jpg,1,Hair Oil No. 2 — view 1,active,5,5
hair-oil-no-2,,,,,,,,Size,50 ml,Shade,Deep,SIL-058-2,210,shopify,9,deny,manual,54.40,68.00,TRUE,TRUE,https://cdn.shopify.com/s/files/1/0795/8059/4364/files/Main_b13ad453-477c-4ed1-9b43-81f3345adfd6.jpg,2,Hair Oil No. 2 — view 2,,9,9
hair-oil-no-2,,,,,,,,Size,100 ml,Shade,Clear,SIL-058-3,300,shopify,29,deny,manual,81.60,,TRUE,TRUE,,,,,29,29
